Infografia,Provincia,Canton,Confirmados,Region,Fecha_reporte,Hora_reporte
22,Esmeraldas,Rioverde,0,Costa,25/03/2020,10:00
22,Esmeraldas,Atacames,0,Costa,25/03/2020,10:00
22,Guayas,Alfredo Baquerizo Moreno,1,Costa,25/03/2020,10:00
22,Guayas,Balao,0,Costa,25/03/2020,10:00
22,Guayas,Balzar,1,Costa,25/03/2020,10:00
22,Guayas,Colimes,1,Costa,25/03/2020,10:00
22,Guayas,Daule,66,Costa,25/03/2020,10:00
22,Guayas,Durán,42,Costa,25/03/2020,10:00
22,Guayas,Empalme,5,Costa,25/03/2020,10:00
22,Guayas,Guayaquil,592,Costa,25/03/2020,10:00
22,Guayas,Milagro,35,Costa,25/03/2020,10:00
22,Guayas,Naranjal,1,Costa,25/03/2020,10:00
22,Guayas,Pedro Carbó,3,Costa,25/03/2020,10:00
22,Guayas,Salitre,3,Costa,25/03/2020,10:00
22,Guayas,Samborondón,99,Costa,25/03/2020,10:00
22,Guayas,Santa Lucía,4,Costa,25/03/2020,10:00
22,Guayas,Playas,1,Costa,25/03/2020,10:00
22,Guayas,Simón Bolivar,0,Costa,25/03/2020,10:00
22,Guayas,San Jacinto De Yaguachi,4,Costa,25/03/2020,10:00
22,Guayas,El Triunfo,1,Costa,25/03/2020,10:00
22,Guayas,Lomas De Sargentillo,0,Costa,25/03/2020,10:00
22,Guayas,Naranjito,0,Costa,25/03/2020,10:00
22,Guayas,Nobol,0,Costa,25/03/2020,10:00
22,Guayas,Gral. Antonio Elizalde,0,Costa,25/03/2020,10:00
22,Guayas,Isidro Ayora,0,Costa,25/03/2020,10:00
22,Los Ríos,Baba,0,Costa,25/03/2020,10:00
22,Los Ríos,Babahoyo,24,Costa,25/03/2020,10:00
22,Los Ríos,Buena Fe,1,Costa,25/03/2020,10:00
22,Los Ríos,Mocache,1,Costa,25/03/2020,10:00
22,Los Ríos,Montalvo,1,Costa,25/03/2020,10:00
22,Los Ríos,Quevedo,5,Costa,25/03/2020,10:00
22,Los Ríos,Urdaneta,1,Costa,25/03/2020,10:00
22,Los Ríos,Ventanas,5,Costa,25/03/2020,10:00
22,Los Ríos,Vinces,2,Costa,25/03/2020,10:00
22,Los Ríos,Quinsaloma,0,Costa,25/03/2020,10:00
22,Manabí,Bolivar,1,Costa,25/03/2020,10:00
22,Manabí,Jipijapa,1,Costa,25/03/2020,10:00
22,Manabí,Manta,21,Costa,25/03/2020,10:00
22,Manabí,Montecristi,1,Costa,25/03/2020,10:00
22,Manabí,Portoviejo,12,Costa,25/03/2020,10:00
22,Manabí,Santa Ana,1,Costa,25/03/2020,10:00
22,Manabí,Sucre,1,Costa,25/03/2020,10:00
22,Manabí,Jaramijó,0,Costa,25/03/2020,10:00
22,Manabí,El Carmen,0,Costa,25/03/2020,10:00
22,Manabí,Chone,0,Costa,25/03/2020,10:00
22,Santa Elena,Santa Elena,3,Costa,25/03/2020,10:00
22,Santa Elena,La Libertad,3,Costa,25/03/2020,10:00
22,Santa Elena,Salinas,0,Costa,25/03/2020,10:00
22,Santo Domingo de los Tsáchilas,La Concordia,0,Costa,25/03/2020,10:00
22,Santo Domingo de los Tsáchilas,Santo Domingo,7,Costa,25/03/2020,10:00
22,Azuay,Cuenca,29,Sierra,25/03/2020,10:00
22,Azuay,Gualaceo,0,Sierra,25/03/2020,10:00
22,Azuay,Santa Isabel,2,Sierra,25/03/2020,10:00
22,Azuay,Paute,0,Sierra,25/03/2020,10:00
22,Azuay,Sigsig,0,Sierra,25/03/2020,10:00
22,Azuay,Sevilla De Oro,0,Sierra,25/03/2020,10:00
22,Bolívar,Chillanes,2,Sierra,25/03/2020,10:00
22,Bolívar,Chimbo,1,Sierra,25/03/2020,10:00
22,Bolívar,Guaranda,8,Sierra,25/03/2020,10:00
22,Bolívar,San Miguel,0,Sierra,25/03/2020,10:00
22,Bolívar,Echeandía,0,Sierra,25/03/2020,10:00
22,Bolívar,Caluma,0,Sierra,25/03/2020,10:00
22,Cañar,Azogues,7,Sierra,25/03/2020,10:00
22,Cañar,Cañar,1,Sierra,25/03/2020,10:00
22,Cañar,Deleg,0,Sierra,25/03/2020,10:00
22,Cañar,La Troncal,0,Sierra,25/03/2020,10:00
22,Cañar,El Tambo,2,Sierra,25/03/2020,10:00
22,Cañar,Biblián,0,Sierra,25/03/2020,10:00
22,Cañar,Suscal,0,Sierra,25/03/2020,10:00
22,Carchi,Tulcán,1,Sierra,25/03/2020,10:00
22,Carchi,Montúfar,0,Sierra,25/03/2020,10:00
22,Carchi,Mira,1,Sierra,25/03/2020,10:00
22,Carchi,San Pedro De Huaca,0,Sierra,25/03/2020,10:00
22,Chimborazo,Colta,6,Sierra,25/03/2020,10:00
22,Chimborazo,Riobamba,4,Sierra,25/03/2020,10:00
22,Chimborazo,Cumandá,1,Sierra,25/03/2020,10:00
22,Chimborazo,Guano,0,Sierra,25/03/2020,10:00
22,Chimborazo,Chambo,0,Sierra,25/03/2020,10:00
22,Chimborazo,Guamote,0,Sierra,25/03/2020,10:00
22,Cotopaxi,Pujilí,0,Sierra,25/03/2020,10:00
22,Cotopaxi,Salcedo,0,Sierra,25/03/2020,10:00
22,Cotopaxi,La Maná,1,Sierra,25/03/2020,10:00
22,Cotopaxi,Latacunga,1,Sierra,25/03/2020,10:00
22,Cotopaxi,Sigchos,0,Sierra,25/03/2020,10:00
22,Cotopaxi,Saquisilí,0,Sierra,25/03/2020,10:00
22,Imbabura,Ibarra,7,Sierra,25/03/2020,10:00
22,Imbabura,Otavalo,1,Sierra,25/03/2020,10:00
22,Imbabura,Antonio Ante,0,Sierra,25/03/2020,10:00
22,Loja,Calvas,2,Sierra,25/03/2020,10:00
22,Loja,Loja,4,Sierra,25/03/2020,10:00
22,Loja,Macará,1,Sierra,25/03/2020,10:00
22,Loja,Catamayo,1,Sierra,25/03/2020,10:00
22,Loja,Chaguarpamba,0,Sierra,25/03/2020,10:00
22,Pichincha,Mejía,0,Sierra,25/03/2020,10:00
22,Pichincha,Pedro Vicente Maldonado,1,Sierra,25/03/2020,10:00
22,Pichincha,Quito,92,Sierra,25/03/2020,10:00
22,Pichincha,Rumiñahui,6,Sierra,25/03/2020,10:00
22,Pichincha,Pedro Moncayo,0,Sierra,25/03/2020,10:00
22,Tungurahua,Ambato,2,Sierra,25/03/2020,10:00
22,Tungurahua,San Pedro De Pelileo,0,Sierra,25/03/2020,10:00
22,Galápagos,San Cristóbal,2,Insular,25/03/2020,10:00
22,Galápagos,Isabela,1,Insular,25/03/2020,10:00
22,Galápagos,Santa Cruz,1,Insular,25/03/2020,10:00
22,Morona Santiago,Gualaquiza,1,Amazonía,25/03/2020,10:00
22,Morona Santiago,Morona,1,Amazonía,25/03/2020,10:00
22,Morona Santiago,Sucúa,2,Amazonía,25/03/2020,10:00
22,Morona Santiago,Palora,2,Amazonía,25/03/2020,10:00
22,Morona Santiago,Taisha,1,Amazonía,25/03/2020,10:00
22,Napo,Tena,0,Amazonía,25/03/2020,10:00
22,Orellana,Orellana,0,Amazonía,25/03/2020,10:00
22,Pastaza,Pastaza,1,Amazonía,25/03/2020,10:00
22,Pastaza,Mera,0,Amazonía,25/03/2020,10:00
22,Sucumbíos,Cuyabeno,1,Amazonía,25/03/2020,10:00
22,Sucumbíos,Lago Agrio,5,Amazonía,25/03/2020,10:00
22,Zamora Chinchipe,Yantzaza,0,Amazonía,25/03/2020,10:00
22,Zamora Chinchipe,Zamora,0,Amazonía,25/03/2020,10:00
22,Manabí,24 de mayo,0,Costa,25/03/2020,10:00
22,Pichincha,Cayambe,0,Sierra,25/03/2020,10:00
22,Orellana,La Joya De Los Sachas,0,Amazonía,25/03/2020,10:00
22,Azuay,Nabón,0,Sierra,25/03/2020,10:00
22,Los Ríos,Puebloviejo,0,Costa,25/03/2020,10:00
22,Sucumbíos,Shushufindi,0,Amazonía,25/03/2020,10:00
22,Morona Santiago,Tiwintza,0,Amazonía,25/03/2020,10:00
23,El Oro,Arenillas,1,Costa,25/03/2020,17:00
23,El Oro,Huaquillas,2,Costa,25/03/2020,17:00
23,El Oro,Machala,5,Costa,25/03/2020,17:00
23,El Oro,Pasaje,0,Costa,25/03/2020,17:00
23,El Oro,Santa Rosa,8,Costa,25/03/2020,17:00
23,El Oro,Atahualpa,1,Costa,25/03/2020,17:00
23,El Oro,Zaruma,0,Costa,25/03/2020,17:00
23,El Oro,Piñas,0,Costa,25/03/2020,17:00
23,El Oro,Portovelo,0,Costa,25/03/2020,17:00
23,El Oro,El Guabo,0,Costa,25/03/2020,17:00
23,Esmeraldas,Esmeraldas,4,Costa,25/03/2020,17:00
23,Esmeraldas,Quinindé,0,Costa,25/03/2020,17:00
23,Esmeraldas,Rioverde,0,Costa,25/03/2020,17:00
23,Esmeraldas,Atacames,0,Costa,25/03/2020,17:00
23,Guayas,Alfredo Baquerizo Moreno,1,Costa,25/03/2020,17:00
23,Guayas,Balao,0,Costa,25/03/2020,17:00
23,Guayas,Balzar,1,Costa,25/03/2020,17:00
23,Guayas,Colimes,1,Costa,25/03/2020,17:00
23,Guayas,Daule,67,Costa,25/03/2020,17:00
23,Guayas,Durán,42,Costa,25/03/2020,17:00
23,Guayas,Empalme,5,Costa,25/03/2020,17:00
23,Guayas,Guayaquil,611,Costa,25/03/2020,17:00
23,Guayas,Milagro,36,Costa,25/03/2020,17:00
23,Guayas,Naranjal,1,Costa,25/03/2020,17:00
23,Guayas,Pedro Carbó,3,Costa,25/03/2020,17:00
23,Guayas,Salitre,3,Costa,25/03/2020,17:00
23,Guayas,Samborondón,104,Costa,25/03/2020,17:00
23,Guayas,Santa Lucía,4,Costa,25/03/2020,17:00
23,Guayas,Playas,1,Costa,25/03/2020,17:00
23,Guayas,Simón Bolivar,0,Costa,25/03/2020,17:00
23,Guayas,San Jacinto De Yaguachi,4,Costa,25/03/2020,17:00
23,Guayas,El Triunfo,1,Costa,25/03/2020,17:00
23,Guayas,Lomas De Sargentillo,0,Costa,25/03/2020,17:00
23,Guayas,Naranjito,0,Costa,25/03/2020,17:00
23,Guayas,Nobol,0,Costa,25/03/2020,17:00
23,Guayas,Gral. Antonio Elizalde,0,Costa,25/03/2020,17:00
23,Guayas,Isidro Ayora,0,Costa,25/03/2020,17:00
23,Los Ríos,Baba,0,Costa,25/03/2020,17:00
23,Los Ríos,Babahoyo,24,Costa,25/03/2020,17:00
23,Los Ríos,Buena Fe,1,Costa,25/03/2020,17:00
23,Los Ríos,Mocache,1,Costa,25/03/2020,17:00
23,Los Ríos,Montalvo,1,Costa,25/03/2020,17:00
23,Los Ríos,Quevedo,5,Costa,25/03/2020,17:00
23,Los Ríos,Urdaneta,1,Costa,25/03/2020,17:00
23,Los Ríos,Ventanas,5,Costa,25/03/2020,17:00
23,Los Ríos,Vinces,2,Costa,25/03/2020,17:00
23,Los Ríos,Quinsaloma,0,Costa,25/03/2020,17:00
23,Manabí,Bolivar,1,Costa,25/03/2020,17:00
23,Manabí,Jipijapa,1,Costa,25/03/2020,17:00
23,Manabí,Manta,21,Costa,25/03/2020,17:00
23,Manabí,Montecristi,1,Costa,25/03/2020,17:00
23,Manabí,Portoviejo,12,Costa,25/03/2020,17:00
23,Manabí,Santa Ana,1,Costa,25/03/2020,17:00
23,Manabí,Sucre,1,Costa,25/03/2020,17:00
23,Manabí,Jaramijó,0,Costa,25/03/2020,17:00
23,Manabí,El Carmen,0,Costa,25/03/2020,17:00
23,Manabí,Chone,0,Costa,25/03/2020,17:00
23,Santa Elena,Santa Elena,3,Costa,25/03/2020,17:00
23,Santa Elena,La Libertad,3,Costa,25/03/2020,17:00
23,Santa Elena,Salinas,0,Costa,25/03/2020,17:00
23,Santo Domingo de los Tsáchilas,La Concordia,0,Costa,25/03/2020,17:00
23,Santo Domingo de los Tsáchilas,Santo Domingo,7,Costa,25/03/2020,17:00
23,Azuay,Cuenca,29,Sierra,25/03/2020,17:00
23,Azuay,Gualaceo,0,Sierra,25/03/2020,17:00
23,Azuay,Santa Isabel,2,Sierra,25/03/2020,17:00
23,Azuay,Paute,0,Sierra,25/03/2020,17:00
23,Azuay,Sigsig,0,Sierra,25/03/2020,17:00
23,Azuay,Sevilla De Oro,0,Sierra,25/03/2020,17:00
23,Bolívar,Chillanes,2,Sierra,25/03/2020,17:00
23,Bolívar,Chimbo,1,Sierra,25/03/2020,17:00
23,Bolívar,Guaranda,8,Sierra,25/03/2020,17:00
23,Bolívar,San Miguel,0,Sierra,25/03/2020,17:00
23,Bolívar,Echeandía,0,Sierra,25/03/2020,17:00
23,Bolívar,Caluma,0,Sierra,25/03/2020,17:00
23,Cañar,Azogues,7,Sierra,25/03/2020,17:00
23,Cañar,Cañar,1,Sierra,25/03/2020,17:00
23,Cañar,Deleg,0,Sierra,25/03/2020,17:00
23,Cañar,La Troncal,2,Sierra,25/03/2020,17:00
23,Cañar,El Tambo,2,Sierra,25/03/2020,17:00
23,Cañar,Biblián,0,Sierra,25/03/2020,17:00
23,Cañar,Suscal,0,Sierra,25/03/2020,17:00
23,Carchi,Tulcán,1,Sierra,25/03/2020,17:00
23,Carchi,Montúfar,0,Sierra,25/03/2020,17:00
23,Carchi,Mira,1,Sierra,25/03/2020,17:00
23,Carchi,San Pedro De Huaca,0,Sierra,25/03/2020,17:00
23,Chimborazo,Colta,6,Sierra,25/03/2020,17:00
23,Chimborazo,Riobamba,4,Sierra,25/03/2020,17:00
23,Chimborazo,Cumandá,1,Sierra,25/03/2020,17:00
23,Chimborazo,Guano,0,Sierra,25/03/2020,17:00
23,Chimborazo,Chambo,0,Sierra,25/03/2020,17:00
23,Chimborazo,Guamote,0,Sierra,25/03/2020,17:00
23,Cotopaxi,Pujilí,0,Sierra,25/03/2020,17:00
23,Cotopaxi,Salcedo,0,Sierra,25/03/2020,17:00
23,Cotopaxi,La Maná,1,Sierra,25/03/2020,17:00
23,Cotopaxi,Latacunga,1,Sierra,25/03/2020,17:00
23,Cotopaxi,Sigchos,0,Sierra,25/03/2020,17:00
23,Cotopaxi,Saquisilí,0,Sierra,25/03/2020,17:00
23,Imbabura,Ibarra,7,Sierra,25/03/2020,17:00
23,Imbabura,Otavalo,1,Sierra,25/03/2020,17:00
23,Imbabura,Antonio Ante,0,Sierra,25/03/2020,17:00
23,Loja,Calvas,2,Sierra,25/03/2020,17:00
23,Loja,Loja,4,Sierra,25/03/2020,17:00
23,Loja,Macará,1,Sierra,25/03/2020,17:00
23,Loja,Catamayo,1,Sierra,25/03/2020,17:00
23,Loja,Chaguarpamba,0,Sierra,25/03/2020,17:00
23,Pichincha,Mejía,0,Sierra,25/03/2020,17:00
23,Pichincha,Pedro Vicente Maldonado,1,Sierra,25/03/2020,17:00
23,Pichincha,Quito,101,Sierra,25/03/2020,17:00
23,Pichincha,Rumiñahui,6,Sierra,25/03/2020,17:00
23,Pichincha,Pedro Moncayo,0,Sierra,25/03/2020,17:00
23,Tungurahua,Ambato,3,Sierra,25/03/2020,17:00
23,Tungurahua,San Pedro De Pelileo,0,Sierra,25/03/2020,17:00
23,Galápagos,San Cristóbal,2,Insular,25/03/2020,17:00
23,Galápagos,Isabela,1,Insular,25/03/2020,17:00
23,Galápagos,Santa Cruz,1,Insular,25/03/2020,17:00
23,Morona Santiago,Gualaquiza,1,Amazonía,25/03/2020,17:00
23,Morona Santiago,Morona,1,Amazonía,25/03/2020,17:00
23,Morona Santiago,Sucúa,2,Amazonía,25/03/2020,17:00
23,Morona Santiago,Palora,2,Amazonía,25/03/2020,17:00
23,Morona Santiago,Taisha,1,Amazonía,25/03/2020,17:00
23,Napo,Tena,0,Amazonía,25/03/2020,17:00
23,Orellana,Orellana,0,Amazonía,25/03/2020,17:00
23,Pastaza,Pastaza,1,Amazonía,25/03/2020,17:00
23,Pastaza,Mera,0,Amazonía,25/03/2020,17:00
23,Sucumbíos,Cuyabeno,1,Amazonía,25/03/2020,17:00
23,Sucumbíos,Lago Agrio,5,Amazonía,25/03/2020,17:00
23,Zamora Chinchipe,Yantzaza,0,Amazonía,25/03/2020,17:00
23,Zamora Chinchipe,Zamora,0,Amazonía,25/03/2020,17:00
23,Manabí,24 de mayo,0,Costa,25/03/2020,17:00
23,Pichincha,Cayambe,0,Sierra,25/03/2020,17:00
23,Orellana,La Joya De Los Sachas,0,Amazonía,25/03/2020,17:00
23,Azuay,Nabón,0,Sierra,25/03/2020,17:00
23,Los Ríos,Puebloviejo,0,Costa,25/03/2020,17:00
23,Sucumbíos,Shushufindi,0,Amazonía,25/03/2020,17:00
23,Morona Santiago,Tiwintza,0,Amazonía,25/03/2020,17:00
24,El Oro,Arenillas,1,Costa,26/03/2020,10:00
24,El Oro,Huaquillas,3,Costa,26/03/2020,10:00
24,El Oro,Machala,7,Costa,26/03/2020,10:00
24,El Oro,Pasaje,0,Costa,26/03/2020,10:00
24,El Oro,Santa Rosa,8,Costa,26/03/2020,10:00
24,El Oro,Atahualpa,1,Costa,26/03/2020,10:00
24,El Oro,Zaruma,0,Costa,26/03/2020,10:00
24,El Oro,Piñas,0,Costa,26/03/2020,10:00
24,El Oro,Portovelo,0,Costa,26/03/2020,10:00
24,El Oro,El Guabo,0,Costa,26/03/2020,10:00
24,Esmeraldas,Esmeraldas,4,Costa,26/03/2020,10:00
24,Esmeraldas,Quinindé,0,Costa,26/03/2020,10:00
24,Esmeraldas,Rioverde,0,Costa,26/03/2020,10:00
24,Esmeraldas,Atacames,0,Costa,26/03/2020,10:00
24,Guayas,Alfredo Baquerizo Moreno,1,Costa,26/03/2020,10:00
24,Guayas,Balao,0,Costa,26/03/2020,10:00
24,Guayas,Balzar,1,Costa,26/03/2020,10:00
24,Guayas,Colimes,1,Costa,26/03/2020,10:00
24,Guayas,Daule,76,Costa,26/03/2020,10:00
24,Guayas,Durán,49,Costa,26/03/2020,10:00
24,Guayas,Empalme,5,Costa,26/03/2020,10:00
24,Guayas,Guayaquil,678,Costa,26/03/2020,10:00
24,Guayas,Milagro,45,Costa,26/03/2020,10:00
24,Guayas,Naranjal,1,Costa,26/03/2020,10:00
24,Guayas,Pedro Carbó,6,Costa,26/03/2020,10:00
24,Guayas,Salitre,8,Costa,26/03/2020,10:00
24,Guayas,Samborondón,117,Costa,26/03/2020,10:00
24,Guayas,Santa Lucía,6,Costa,26/03/2020,10:00
24,Guayas,Playas,1,Costa,26/03/2020,10:00
24,Guayas,Simón Bolivar,0,Costa,26/03/2020,10:00
24,Guayas,San Jacinto De Yaguachi,4,Costa,26/03/2020,10:00
24,Guayas,El Triunfo,1,Costa,26/03/2020,10:00
24,Guayas,Lomas De Sargentillo,0,Costa,26/03/2020,10:00
24,Guayas,Naranjito,0,Costa,26/03/2020,10:00
24,Guayas,Nobol,0,Costa,26/03/2020,10:00
24,Guayas,Gral. Antonio Elizalde,0,Costa,26/03/2020,10:00
24,Guayas,Isidro Ayora,0,Costa,26/03/2020,10:00
24,Los Ríos,Baba,0,Costa,26/03/2020,10:00
24,Los Ríos,Babahoyo,27,Costa,26/03/2020,10:00
24,Los Ríos,Buena Fe,1,Costa,26/03/2020,10:00
24,Los Ríos,Mocache,1,Costa,26/03/2020,10:00
24,Los Ríos,Montalvo,1,Costa,26/03/2020,10:00
24,Los Ríos,Quevedo,13,Costa,26/03/2020,10:00
24,Los Ríos,Urdaneta,2,Costa,26/03/2020,10:00
24,Los Ríos,Ventanas,5,Costa,26/03/2020,10:00
24,Los Ríos,Vinces,2,Costa,26/03/2020,10:00
24,Los Ríos,Quinsaloma,0,Costa,26/03/2020,10:00
24,Manabí,Bolivar,1,Costa,26/03/2020,10:00
24,Manabí,Jipijapa,1,Costa,26/03/2020,10:00
24,Manabí,Manta,21,Costa,26/03/2020,10:00
24,Manabí,Montecristi,1,Costa,26/03/2020,10:00
24,Manabí,Portoviejo,12,Costa,26/03/2020,10:00
24,Manabí,Santa Ana,1,Costa,26/03/2020,10:00
24,Manabí,Sucre,1,Costa,26/03/2020,10:00
24,Manabí,Jaramijó,0,Costa,26/03/2020,10:00
24,Manabí,El Carmen,0,Costa,26/03/2020,10:00
24,Manabí,Chone,0,Costa,26/03/2020,10:00
24,Santa Elena,Santa Elena,4,Costa,26/03/2020,10:00
24,Santa Elena,La Libertad,3,Costa,26/03/2020,10:00
24,Santa Elena,Salinas,0,Costa,26/03/2020,10:00
24,Santo Domingo de los Tsáchilas,La Concordia,0,Costa,26/03/2020,10:00
24,Santo Domingo de los Tsáchilas,Santo Domingo,8,Costa,26/03/2020,10:00
24,Azuay,Cuenca,32,Sierra,26/03/2020,10:00
24,Azuay,Gualaceo,2,Sierra,26/03/2020,10:00
24,Azuay,Santa Isabel,3,Sierra,26/03/2020,10:00
24,Azuay,Paute,0,Sierra,26/03/2020,10:00
24,Azuay,Sigsig,0,Sierra,26/03/2020,10:00
24,Azuay,Sevilla De Oro,0,Sierra,26/03/2020,10:00
24,Bolívar,Chillanes,2,Sierra,26/03/2020,10:00
24,Bolívar,Chimbo,1,Sierra,26/03/2020,10:00
24,Bolívar,Guaranda,8,Sierra,26/03/2020,10:00
24,Bolívar,San Miguel,0,Sierra,26/03/2020,10:00
24,Bolívar,Echeandía,0,Sierra,26/03/2020,10:00
24,Bolívar,Caluma,0,Sierra,26/03/2020,10:00
24,Cañar,Azogues,9,Sierra,26/03/2020,10:00
24,Cañar,Cañar,1,Sierra,26/03/2020,10:00
24,Cañar,Deleg,0,Sierra,26/03/2020,10:00
24,Cañar,La Troncal,2,Sierra,26/03/2020,10:00
24,Cañar,El Tambo,3,Sierra,26/03/2020,10:00
24,Cañar,Biblián,0,Sierra,26/03/2020,10:00
24,Cañar,Suscal,0,Sierra,26/03/2020,10:00
24,Carchi,Tulcán,1,Sierra,26/03/2020,10:00
24,Carchi,Montúfar,1,Sierra,26/03/2020,10:00
24,Carchi,Mira,1,Sierra,26/03/2020,10:00
24,Carchi,San Pedro De Huaca,0,Sierra,26/03/2020,10:00
24,Chimborazo,Colta,6,Sierra,26/03/2020,10:00
24,Chimborazo,Riobamba,4,Sierra,26/03/2020,10:00
24,Chimborazo,Cumandá,1,Sierra,26/03/2020,10:00
24,Chimborazo,Guano,0,Sierra,26/03/2020,10:00
24,Chimborazo,Chambo,0,Sierra,26/03/2020,10:00
24,Chimborazo,Guamote,0,Sierra,26/03/2020,10:00
24,Cotopaxi,Pujilí,0,Sierra,26/03/2020,10:00
24,Cotopaxi,Salcedo,0,Sierra,26/03/2020,10:00
24,Cotopaxi,La Maná,1,Sierra,26/03/2020,10:00
24,Cotopaxi,Latacunga,1,Sierra,26/03/2020,10:00
24,Cotopaxi,Sigchos,0,Sierra,26/03/2020,10:00
24,Cotopaxi,Saquisilí,0,Sierra,26/03/2020,10:00
24,Imbabura,Ibarra,7,Sierra,26/03/2020,10:00
24,Imbabura,Otavalo,1,Sierra,26/03/2020,10:00
24,Imbabura,Antonio Ante,0,Sierra,26/03/2020,10:00
24,Loja,Calvas,3,Sierra,26/03/2020,10:00
24,Loja,Loja,4,Sierra,26/03/2020,10:00
24,Loja,Macará,1,Sierra,26/03/2020,10:00
24,Loja,Catamayo,1,Sierra,26/03/2020,10:00
24,Loja,Chaguarpamba,0,Sierra,26/03/2020,10:00
24,Pichincha,Mejía,0,Sierra,26/03/2020,10:00
24,Pichincha,Pedro Vicente Maldonado,1,Sierra,26/03/2020,10:00
24,Pichincha,Quito,114,Sierra,26/03/2020,10:00
24,Pichincha,Rumiñahui,6,Sierra,26/03/2020,10:00
24,Pichincha,Pedro Moncayo,0,Sierra,26/03/2020,10:00
24,Tungurahua,Ambato,3,Sierra,26/03/2020,10:00
24,Tungurahua,San Pedro De Pelileo,0,Sierra,26/03/2020,10:00
24,Galápagos,San Cristóbal,2,Insular,26/03/2020,10:00
24,Galápagos,Isabela,1,Insular,26/03/2020,10:00
24,Galápagos,Santa Cruz,1,Insular,26/03/2020,10:00
24,Morona Santiago,Gualaquiza,1,Amazonía,26/03/2020,10:00
24,Morona Santiago,Morona,1,Amazonía,26/03/2020,10:00
24,Morona Santiago,Sucúa,2,Amazonía,26/03/2020,10:00
24,Morona Santiago,Palora,3,Amazonía,26/03/2020,10:00
24,Morona Santiago,Taisha,1,Amazonía,26/03/2020,10:00
24,Napo,Tena,0,Amazonía,26/03/2020,10:00
24,Orellana,Orellana,0,Amazonía,26/03/2020,10:00
24,Pastaza,Pastaza,1,Amazonía,26/03/2020,10:00
24,Pastaza,Mera,1,Amazonía,26/03/2020,10:00
24,Sucumbíos,Cuyabeno,2,Amazonía,26/03/2020,10:00
24,Sucumbíos,Lago Agrio,16,Amazonía,26/03/2020,10:00
24,Zamora Chinchipe,Yantzaza,1,Amazonía,26/03/2020,10:00
24,Zamora Chinchipe,Zamora,0,Amazonía,26/03/2020,10:00
24,Manabí,24 de mayo,0,Costa,26/03/2020,10:00
24,Pichincha,Cayambe,0,Sierra,26/03/2020,10:00
24,Orellana,La Joya De Los Sachas,0,Amazonía,26/03/2020,10:00
24,Azuay,Nabón,0,Sierra,26/03/2020,10:00
24,Los Ríos,Puebloviejo,0,Costa,26/03/2020,10:00
24,Sucumbíos,Shushufindi,0,Amazonía,26/03/2020,10:00
24,Morona Santiago,Tiwintza,0,Amazonía,26/03/2020,10:00
25,El Oro,Arenillas,1,Costa,26/03/2020,17:00
25,El Oro,Huaquillas,3,Costa,26/03/2020,17:00
25,El Oro,Machala,7,Costa,26/03/2020,17:00
25,El Oro,Pasaje,0,Costa,26/03/2020,17:00
25,El Oro,Santa Rosa,8,Costa,26/03/2020,17:00
25,El Oro,Atahualpa,1,Costa,26/03/2020,17:00
25,El Oro,Zaruma,0,Costa,26/03/2020,17:00
25,El Oro,Piñas,0,Costa,26/03/2020,17:00
25,El Oro,Portovelo,0,Costa,26/03/2020,17:00
25,El Oro,El Guabo,0,Costa,26/03/2020,17:00
25,Esmeraldas,Esmeraldas,4,Costa,26/03/2020,17:00
25,Esmeraldas,Quinindé,0,Costa,26/03/2020,17:00
25,Esmeraldas,Rioverde,0,Costa,26/03/2020,17:00
25,Esmeraldas,Atacames,0,Costa,26/03/2020,17:00
25,Guayas,Alfredo Baquerizo Moreno,1,Costa,26/03/2020,17:00
25,Guayas,Balao,0,Costa,26/03/2020,17:00
25,Guayas,Balzar,2,Costa,26/03/2020,17:00
25,Guayas,Colimes,1,Costa,26/03/2020,17:00
25,Guayas,Daule,77,Costa,26/03/2020,17:00
25,Guayas,Durán,50,Costa,26/03/2020,17:00
25,Guayas,Empalme,5,Costa,26/03/2020,17:00
25,Guayas,Guayaquil,696,Costa,26/03/2020,17:00
25,Guayas,Milagro,45,Costa,26/03/2020,17:00
25,Guayas,Naranjal,1,Costa,26/03/2020,17:00
25,Guayas,Pedro Carbó,6,Costa,26/03/2020,17:00
25,Guayas,Salitre,8,Costa,26/03/2020,17:00
25,Guayas,Samborondón,117,Costa,26/03/2020,17:00
25,Guayas,Santa Lucía,6,Costa,26/03/2020,17:00
25,Guayas,Playas,1,Costa,26/03/2020,17:00
25,Guayas,Simón Bolivar,0,Costa,26/03/2020,17:00
25,Guayas,San Jacinto De Yaguachi,4,Costa,26/03/2020,17:00
25,Guayas,El Triunfo,1,Costa,26/03/2020,17:00
25,Guayas,Lomas De Sargentillo,0,Costa,26/03/2020,17:00
25,Guayas,Naranjito,0,Costa,26/03/2020,17:00
25,Guayas,Nobol,0,Costa,26/03/2020,17:00
25,Guayas,Gral. Antonio Elizalde,0,Costa,26/03/2020,17:00
25,Guayas,Isidro Ayora,0,Costa,26/03/2020,17:00
25,Los Ríos,Baba,0,Costa,26/03/2020,17:00
25,Los Ríos,Babahoyo,27,Costa,26/03/2020,17:00
25,Los Ríos,Buena Fe,1,Costa,26/03/2020,17:00
25,Los Ríos,Mocache,1,Costa,26/03/2020,17:00
